EntryID,RaceID,GreyhoundID,Box,Position,FinishTime,Split,BSP,Price5Min,Weight,Margin,TrainerID,Distance,Grade,TrackName,MeetingDate,DateWhelped,Dog,Place,win,DogAgeDays,HasVacantBox,TrackDistMedian,RunTimeNorm,RunTimeNorm_Lag1,RunTimeNorm_Lag3,Trainer_Track_Wins,Trainer_Track_Runs,Trainer_Track_Rate,Box_Track_Wins,Box_Track_Runs,Box_Track_Rate,Dog_Win_Rate,Place_Lag1,Split_Lag1,V41_Prob,MoveRatio,Is_Steamer_Hist,Prev_Steam,Dog_Rolling_Steam_10,Trainer_Prev_Steam,Trainer_Rolling_Steam_50,V41_Price,Discrepancy,Price_Diff,Steam_Prob,Stake,PnL
254236,34154,289856,4,1.0,19.68,6.52,12.65,11.0,26.9,0.0,289816.0,340,Grade 5,Gunnedah,2025-09-03,2022-12-06 00:00:00,SALAMAT,1.0,1,1002.0,0,19.77,1.0045731707317074,0.9979808177688037,0.9979808177688037,2.0,12.0,0.16666666666666666,15.0,108.0,0.1388888888888889,0.0,2.0,6.59,0.2505225,0.8695652173913043,0,1.0,0.0,1.0,0.35294117647058826,3.9916575,2.755747458895099,7.008342504501343,0.20012115,0.8,7.6
254384,34174,290036,2,2.0,30.8,4.02,14.62,14.5,29.3,0.0,289994.0,525,Grade 5,Taree,2025-09-03,2023-02-28 00:00:00,KIARNI BAD GIRL,2.0,0,918.0,0,30.585,0.9930194805194805,0.9697488584474885,0.9771015332429959,1.0,9.0,0.1111111111111111,16.0,98.0,0.16326530612244897,0.0,6.0,9.16,0.0855319,0.9917920656634748,0,0.0,0.3333333333333333,0.0,0.3333333333333333,11.691545,1.240212527895775,2.808455467224121,0.21403256,0.5925925925925926,-0.5925925925925926
245741,32990,289957,7,5.0,30.522,5.15,11.56,13.0,30.9,0.0,280701.0,525,Mixed 6/7,Meadows (MEP),2025-09-03,2023-12-17 00:00:00,ASCEND FERN,5.0,0,626.0,0,30.361,0.9947251163095473,0.9955633918320486,0.986632980613182,6.0,12.0,0.5,10.0,72.0,0.1388888888888889,0.3333333333333333,1.0,5.177,0.20020548,1.1245674740484428,0,1.0,0.6666666666666666,0.0,0.34,4.9948683,2.602671236786871,8.005131721496582,0.26800627,0.6666666666666666,-0.6666666666666666
262591,35308,303539,3,7.0,20.31,3.95,10.99,14.5,30.3,0.0,299127.0,352,Free For All,Q1 Lakeside,2025-09-03,2021-12-24 00:00:00,DARK PHOTON,7.0,0,1349.0,0,19.83,0.9763663220088626,1.0015151515151515,0.9870173294812489,3.0,18.0,0.16666666666666666,36.0,343.0,0.10495626822157435,0.0,5.0,3.87,0.096381314,1.3193812556869882,1,0.0,0.3333333333333333,0.0,0.3448275862068966,10.375455,1.3975290853317717,4.124545097351074,0.25072798,0.5925925925925926,-0.5925925925925926
262705,35324,302046,3,5.0,24.62,9.62,11.0,13.5,33.4,0.0,299520.0,407,Masters Grade 5,Rockhampton,2025-09-03,2020-08-16 00:00:00,DYNAMIC ONE,5.0,0,1844.0,1,24.025,0.9758326563769292,0.9826175869120654,0.9894846710068043,4.0,27.0,0.14814814814814814,24.0,126.0,0.19047619047619047,0.0,8.0,9.51,0.08642195,1.2272727272727273,1,1.0,0.6,0.0,0.39285714285714285,11.571135,1.1666963098153549,1.9288654327392578,0.23609877,0.64,-0.64
254399,34176,302900,2,3.0,30.86,3.97,6.34,8.6,24.0,0.0,297148.0,525,Grade 5 Final,Taree,2025-09-03,2022-12-17 00:00:00,RAPID LULU,3.0,0,991.0,1,30.585,0.9910887880751783,0.9931884528057087,0.9899032199945017,1.0,4.0,0.25,16.0,98.0,0.16326530612244897,0.0,2.0,3.88,0.1830656,1.3564668769716088,1,0.0,0.25,1.0,0.0,5.462523,1.5743640852215495,3.1374770164489743,0.2026862,1.0526315789473684,-1.0526315789473684
254267,34158,289998,6,6.0,23.69,7.22,4.9,5.0,29.1,0.0,289890.0,401,Maiden Heat,Richmond,2025-09-03,2023-07-31 00:00:00,CLUB DOZER,6.0,0,765.0,1,22.8675,0.9652807091599831,0.9850280051701853,0.9870869138277457,6.0,59.0,0.1016949152542373,22.0,200.0,0.11,0.0,3.0,6.79,0.1932613,1.0204081632653061,0,1.0,0.75,0.0,0.42,5.1743417,0.9663065005274444,-0.17434167861938477,0.21612927,2.0,-2.0
270142,36413,306661,7,4.0,16.68,5.64,14.0,14.5,30.1,0.0,306543.0,275,Grade 6,Cannington,2025-09-03,2021-12-29 00:00:00,NULLARBOR RAT,4.0,0,1344.0,1,16.197499999999998,0.9710731414868105,0.9787009063444108,0.9669400934059323,0.0,5.0,0.0,12.0,149.0,0.08053691275167785,0.0,3.0,5.62,0.08619626,1.0357142857142858,0,0.0,0.6666666666666666,1.0,0.4117647058823529,11.601432,1.2498457252262498,2.8985681533813477,0.22677773,0.5925925925925926,-0.5925925925925926
245586,32968,284502,7,4.0,26.583,6.9575,6.12,8.6,32.8,0.0,280748.0,460,Tier 3 - Restricted Win,Geelong,2025-09-03,2023-06-22 00:00:00,ASTON SURPASS,4.0,0,804.0,1,25.9555,0.97639468833465,0.9777631331199398,0.9813300724327746,2.0,10.0,0.2,32.0,189.0,0.1693121693121693,0.25,4.0,6.861,0.21379645,1.4052287581699345,1,0.0,0.0,1.0,0.25,4.677346,1.838649434515235,3.922653770446777,0.20499134,1.0526315789473684,-1.0526315789473684
270116,36410,306624,3,6.0,22.42,6.8,6.0,8.0,23.2,0.0,306511.0,381,Grade 5,Cannington,2025-09-03,2022-06-02 00:00:00,PURE LOVE,6.0,0,1189.0,0,22.009999999999998,0.9817127564674396,0.9661984196663739,0.9872363023365582,4.0,15.0,0.26666666666666666,23.0,129.0,0.17829457364341086,0.42857142857142855,5.0,7.11,0.17746224,1.3333333333333333,1,1.0,0.42857142857142855,0.0,0.3181818181818182,5.6350017,1.4196978960359907,2.3649983406066895,0.23046893,1.1428571428571428,-1.1428571428571428
270125,36411,306629,4,3.0,16.26,5.59,7.3,7.0,33.1,0.0,306508.0,275,Grade 5,Cannington,2025-09-03,2022-08-23 00:00:00,CHEDDAR MONELLI,3.0,0,1107.0,0,16.197499999999998,0.9961562115621154,1.0087064676616915,0.9953750465913672,5.0,52.0,0.09615384615384616,28.0,162.0,0.1728395061728395,0.0,2.0,5.59,0.22359507,0.9589041095890412,0,1.0,0.4,0.0,0.3,4.4723706,1.5651654542195899,2.5276293754577637,0.21522759,1.3333333333333333,-1.3333333333333333
245626,32975,283536,4,3.0,17.215,4.05825,8.91,8.0,31.1,0.0,280582.0,300,Tier 3 - Maiden,Healesville,2025-09-03,2023-03-07 00:00:00,GUACAMOLE IRISH,3.0,0,911.0,0,16.904,0.9819343595701423,0.9772792969879169,0.9665467460662062,9.0,36.0,0.25,23.0,171.0,0.13450292397660818,0.0,2.0,4.03,0.19164163,0.8978675645342312,0,1.0,0.25,1.0,0.16,5.218073,1.5331330486849604,2.7819271087646484,0.20328115,1.1428571428571428,-1.1428571428571428
270076,36405,306732,2,1.0,30.44,5.63,10.73,14.0,31.1,0.0,306522.0,520,Maiden Heat,Cannington,2025-09-03,2023-12-09 00:00:00,CHAMBERLAIN,1.0,1,634.0,0,30.06,0.9875164257555846,0.9656280115644074,0.9797610885501744,8.0,36.0,0.2222222222222222,21.0,163.0,0.12883435582822086,0.0,7.0,5.7,0.19675395,1.30475302889096,1,0.0,0.0,0.0,0.26,5.08249,2.754555363600661,8.917510032653809,0.20755155,0.6153846153846154,7.6
270097,36407,306598,3,2.0,30.34,5.51,8.29,9.8,26.2,0.0,291123.0,520,Novice Grade 5,Cannington,2025-09-03,2023-11-14 00:00:00,PAM KEEPING,2.0,0,659.0,1,30.06,0.9907712590639419,0.9799674267100977,0.9751072687909907,6.0,43.0,0.13953488372093023,23.0,129.0,0.17829457364341086,0.2857142857142857,7.0,5.65,0.15272935,1.182147165259349,1,0.0,0.2857142857142857,0.0,0.16,6.54753,1.4967475886607156,3.2524698257446296,0.21265693,0.9090909090909091,-0.9090909090909091
254407,34177,290888,2,1.0,17.46,6.42,7.04,8.0,30.7,0.0,290823.0,300,Mixed 4/5,Taree,2025-09-03,2023-03-06 00:00:00,KENZIES COMET,1.0,1,912.0,0,17.555,1.0054410080183276,1.0130208333333335,1.000100677287061,2.0,9.0,0.2222222222222222,16.0,98.0,0.16326530612244897,0.6666666666666666,1.0,0.0,0.2905651,1.1363636363636365,0,0.0,0.3333333333333333,0.0,0.23684210526315788,3.4415696,2.3245207876500635,4.558430433273315,0.23825961,1.1428571428571428,7.6
245718,32987,285005,2,2.0,30.573,5.26625,5.5,5.1,33.0,0.0,280701.0,525,Maiden,Meadows (MEP),2025-09-03,2023-11-13 00:00:00,PADDY'S CHARIOT,2.0,0,660.0,1,30.361,0.9930657769927714,0.9472317522268735,0.9780019729917259,6.0,12.0,0.5,14.0,81.0,0.1728395061728395,0.0,7.0,5.347,0.32386348,0.9272727272727272,0,0.0,0.3333333333333333,0.0,0.32,3.0877209,1.6517037041612743,2.01227912902832,0.22811942,1.9512195121951221,-1.9512195121951221
262570,35305,298902,6,5.0,20.62,4.12,7.6,8.4,33.1,0.0,293749.0,352,GRADE 5  PATHWAY HEAT PENALTY,Q1 Lakeside,2025-09-03,2023-01-24 00:00:00,GOLDSTAR HERB,5.0,0,953.0,1,19.83,0.9616876818622695,0.9672095070422536,0.9714359477011144,17.0,146.0,0.11643835616438356,42.0,350.0,0.12,0.0,7.0,6.45,0.113174595,1.105263157894737,0,0.0,0.6666666666666666,0.0,0.28,8.835905,0.9506666186010799,-0.43590507507324183,0.20505789,1.081081081081081,-1.081081081081081
254480,34187,290194,4,4.0,19.55,0.0,9.0,11.5,32.8,0.0,290154.0,330,Grade 5,Temora,2025-09-03,2023-05-17 00:00:00,DARBY SAID,4.0,0,840.0,1,18.96,0.9698209718670077,0.9728842412451362,0.9737807714739507,0.0,2.0,0.0,12.0,73.0,0.1643835616438356,0.0,6.0,0.0,0.1768527,1.2777777777777777,1,1.0,0.6666666666666666,0.0,0.0,5.654423,2.033806016688051,5.845576763153076,0.2424674,0.7619047619047619,-0.7619047619047619
262686,35321,300165,4,1.0,24.17,9.27,9.58,10.0,32.5,0.0,300078.0,407,Grade 5,Rockhampton,2025-09-03,2022-04-23 00:00:00,END OF TUNNEL,1.0,1,1229.0,1,24.025,0.9940008274720726,0.9981304528458661,0.9874890146161679,9.0,40.0,0.225,21.0,146.0,0.14383561643835616,0.3333333333333333,1.0,9.26,0.20043735,1.0438413361169103,0,0.0,0.3333333333333333,0.0,0.325,4.98909,2.0043735568027157,5.0109100341796875,0.22079803,0.8888888888888888,7.6
262692,35322,299560,3,7.0,27.4,12.08,4.2,5.0,27.2,0.0,299520.0,407,Grade 4,Rockhampton,2025-09-03,2023-11-28 00:00:00,UNIQUE ABILITY,7.0,0,645.0,1,24.025,0.8768248175182481,0.9985453034081463,1.0028051926828663,4.0,27.0,0.14814814814814814,24.0,126.0,0.19047619047619047,0.25,3.0,9.15,0.3196022,1.1904761904761905,1,1.0,0.75,1.0,0.41379310344827586,3.1288898,1.598010898756926,1.871110200881958,0.21488349,2.0,-2.0
262665,35318,299571,1,3.0,24.06,9.18,16.5,10.5,29.2,0.0,299489.0,407,Free For All,Rockhampton,2025-09-03,2023-02-03 00:00:00,AMREN,3.0,0,943.0,0,24.025,0.9985453034081463,1.0069153394803017,1.0071368332840904,9.0,31.0,0.2903225806451613,32.0,150.0,0.21333333333333335,0.16666666666666666,3.0,9.08,0.31646955,0.6363636363636364,0,1.0,0.6666666666666666,0.0,0.5,3.1598616,3.322930383252021,7.3401384353637695,0.23281012,0.8421052631578947,-0.8421052631578947
254469,34185,290150,8,5.0,26.35,0.0,9.38,7.0,32.2,0.0,290110.0,457,Mixed 4/5,Temora,2025-09-03,2022-10-30 00:00:00,MOORONG MARVEL,5.0,0,1039.0,0,25.82,0.9798861480075901,0.9772899318697955,0.9856026069365333,3.0,7.0,0.42857142857142855,12.0,80.0,0.15,0.3333333333333333,6.0,0.0,0.1682244,0.7462686567164178,0,1.0,0.6666666666666666,1.0,0.23529411764705882,5.944441,1.1775708071522837,1.0555591583251953,0.22142106,1.3333333333333333,-1.3333333333333333
262709,35324,299565,8,1.0,24.2,9.31,5.9,4.9,27.1,0.0,299489.0,407,Masters Grade 5,Rockhampton,2025-09-03,2022-02-27 00:00:00,ZIPPING OLSEN,1.0,1,1284.0,1,24.025,0.9927685950413223,0.9870583401807723,0.9770956389981297,9.0,31.0,0.2903225806451613,18.0,140.0,0.12857142857142856,0.0,6.0,9.41,0.10838584,0.8305084745762712,0,1.0,0.75,0.0,0.47058823529411764,9.226297,0.5310906205339949,-4.326297378540039,0.22924359,2.051282051282051,7.6
254460,34184,290143,4,3.0,19.32,0.0,14.23,9.2,36.4,0.0,290103.0,330,Grade 5,Temora,2025-09-03,2022-08-20 00:00:00,SMOKIN' WAL,3.0,0,1110.0,1,18.96,0.9813664596273293,0.9911134343962363,0.9884595869881925,4.0,23.0,0.17391304347826086,12.0,73.0,0.1643835616438356,0.14285714285714285,1.0,0.0,0.17737772,0.6465214335910049,0,0.0,0.42857142857142855,0.0,0.2,5.6376867,1.6318749943965558,3.562313270568847,0.22297907,0.9756097560975611,-0.9756097560975611
262555,35303,300961,7,3.0,20.2,4.08,10.0,9.4,26.7,0.0,300921.0,352,Maiden,Q1 Lakeside,2025-09-03,2023-08-06 00:00:00,RUNAWAY SKITTLE,3.0,0,759.0,0,19.83,0.9816831683168317,0.9873007968127491,0.9801758410895585,0.0,1.0,0.0,39.0,352.0,0.11079545454545454,0.0,2.0,4.11,0.17299055,0.9400000000000001,0,1.0,0.6666666666666666,0.0,0.0,5.7806625,1.6261111837008353,3.6193374633789066,0.25721574,0.9523809523809523,-0.9523809523809523
254520,34192,290163,7,3.0,19.46,0.0,18.21,13.5,27.7,0.0,290076.0,330,Grade 5,Temora,2025-09-03,2022-11-05 00:00:00,DANA JAY,3.0,0,1033.0,1,18.96,0.9743062692702981,0.9653767820773931,0.9788437652634677,2.0,37.0,0.05405405405405406,15.0,78.0,0.19230769230769232,0.0,8.0,0.0,0.10374894,0.7413509060955519,0,1.0,0.3333333333333333,1.0,0.26,9.638653,1.4006106743340663,3.861347198486328,0.22052549,0.64,-0.64
254704,34217,292311,2,5.0,20.09,0.0,13.72,13.0,26.3,0.0,289820.0,336,Maiden,Muswellbrook,2025-09-04,2023-12-30 00:00:00,KIANDO VITALITY,5.0,0,614.0,1,19.455000000000002,0.9683922349427577,0.9590004852013586,0.9679498312509893,1.0,3.0,0.3333333333333333,4.0,19.0,0.21052631578947367,0.0,6.0,6.78,0.2611277,0.9475218658892128,0,0.0,0.3333333333333333,1.0,0.3333333333333333,3.8295438,3.394660194688534,9.170456171035767,0.24155973,0.6666666666666666,-0.6666666666666666
245881,33010,284257,4,2.0,30.185,5.2545,5.34,7.0,26.4,0.0,280781.0,515,Grade 5,Sandown Park,2025-09-04,2022-11-23 00:00:00,CHECK IT OUT,2.0,0,1016.0,0,29.613999999999997,0.9810833195295676,0.9848681366191093,0.9964755411656782,2.0,15.0,0.13333333333333333,23.0,180.0,0.12777777777777777,0.5,3.0,5.106,0.17097166,1.3108614232209739,1,1.0,0.5,0.0,0.34,5.8489227,1.1968015861628165,1.1510772705078125,0.22375877,1.3333333333333333,-1.3333333333333333
262806,35337,299080,4,2.0,41.9,4.81,5.32,7.0,31.9,0.0,300532.0,710,Grade 5,Q2 Parklands,2025-09-04,2022-11-27 00:00:00,BEAST ROYALE,2.0,0,1012.0,1,41.44499999999999,0.9891408114558471,0.9878484631879914,0.9855099154053195,0.0,1.0,0.0,10.0,82.0,0.12195121951219512,0.0,8.0,4.83,0.09626058,1.3157894736842104,1,0.0,0.0,0.0,0.0,10.388469,0.673824042175693,-3.3884687423706055,0.25175753,1.3333333333333333,-1.3333333333333333
262808,35337,299085,8,3.0,41.92,4.79,8.6,8.6,31.1,0.0,299002.0,710,Grade 5,Q2 Parklands,2025-09-04,2022-09-12 00:00:00,AKELA MARTIAL,3.0,0,1088.0,1,41.44499999999999,0.9886688931297708,0.9920351551771491,0.9904566087474033,4.0,37.0,0.10810810810810811,11.0,83.0,0.13253012048192772,0.0,2.0,13.99,0.18445908,1.0,0,0.0,0.6,0.0,0.22,5.4212565,1.586348097170258,3.178743457794189,0.2439777,1.0526315789473684,-1.0526315789473684
270159,36415,306632,8,1.0,17.65,6.78,8.22,8.6,26.6,0.0,306572.0,300,Novice Grade 5,Mandurah,2025-09-04,2023-11-28 00:00:00,COCO'S STAR,1.0,1,646.0,0,17.29,0.9796033994334278,0.971894322653176,0.9750960470768771,5.0,39.0,0.1282051282051282,36.0,246.0,0.14634146341463414,0.16666666666666666,3.0,6.9,0.16548587,1.046228710462287,0,0.0,0.5,0.0,0.22448979591836735,6.042812,1.4231785109639268,2.5571881294250485,0.24331748,1.0526315789473684,7.599999999999999
245824,33003,281721,1,3.0,42.554,6.2735,5.1,6.0,27.6,0.0,280779.0,715,Mixed 4/5,Sandown Park,2025-09-04,2021-09-20 00:00:00,LAKEVIEW NOLA,3.0,0,1445.0,0,42.035,0.987803731729097,1.0007551792212734,1.0001697521583104,3.0,11.0,0.2727272727272727,52.0,184.0,0.2826086956521739,0.0,2.0,6.1975,0.16698876,1.1764705882352942,1,0.0,0.5714285714285714,0.0,0.3611111111111111,5.988427,1.001932533788287,0.011572837829589844,0.23427594,1.6,-1.6
270148,36414,306649,5,1.0,17.37,6.82,9.2,7.8,25.9,0.0,306508.0,300,Maiden,Mandurah,2025-09-04,2024-01-23 00:00:00,CATHY'S GIRL,1.0,1,590.0,1,17.29,0.9953943580886585,0.9711991434689508,0.9669079829494209,11.0,88.0,0.125,33.0,198.0,0.16666666666666666,0.0,6.0,6.58,0.19105144,0.8478260869565218,0,1.0,0.0,0.0,0.3,5.2341924,1.490201247219501,2.5658076286315916,0.20663334,1.1764705882352942,7.6
262819,35339,299089,7,4.0,42.18,0.0,4.31,6.4,37.0,0.0,299049.0,710,Open,Q2 Parklands,2025-09-04,2022-04-04 00:00:00,RED DIRT ROAD,4.0,0,1249.0,1,41.44499999999999,0.9825746799431009,0.9980727535533607,0.9971884405937179,5.0,22.0,0.22727272727272727,7.0,87.0,0.08045977011494253,0.4,1.0,4.75,0.2620513,1.4849187935034804,1,0.0,0.2,1.0,0.41379310344827586,3.8160465,1.6771284206417243,2.5839535236358646,0.22281948,1.4814814814814814,-1.4814814814814814
246115,33040,285090,7,3.0,23.782,8.63175,4.69,5.2,28.4,0.0,318147.0,400,Grade 7,Warragul,2025-09-04,2023-04-08 00:00:00,SHADY LADY,3.0,0,880.0,1,22.9925,0.9668026238331511,0.9674609193949352,0.9749807080596516,2.0,11.0,0.18181818181818182,37.0,249.0,0.14859437751004015,0.0,4.0,8.537,0.1776941,1.1087420042643923,0,1.0,0.6666666666666666,1.0,0.3333333333333333,5.627649,0.9240093255103887,-0.4276488304138182,0.2239821,1.9047619047619047,-1.9047619047619047
267675,36001,305410,7,1.0,18.03,5.82,11.37,10.5,30.4,0.0,304096.0,305,Restricted Win,Mount Gambier,2025-09-04,2023-05-10 00:00:00,SHANNY ROSE,1.0,1,848.0,1,17.77,0.9855795895729339,1.005659309564233,0.981397182909496,13.0,51.0,0.2549019607843137,19.0,100.0,0.19,0.25,1.0,5.71,0.24529402,0.9234828496042217,0,0.0,0.5,0.0,0.32,4.0767403,2.575587189211495,6.423259735107422,0.2609144,0.8421052631578947,7.6
254833,34235,292584,2,7.0,43.22,16.53,13.25,11.5,25.6,0.0,289925.0,720,Grade 5,Wentworth Park,2025-09-04,2022-07-18 00:00:00,GO FORWARD SKY,7.0,0,1144.0,0,42.18,0.9759370661730681,0.0,0.9899143583476944,2.0,10.0,0.2,25.0,146.0,0.17123287671232876,0.14285714285714285,5.0,0.0,0.08309217,0.8679245283018868,0,0.0,0.42857142857142855,0.0,0.3333333333333333,12.034828,0.9555599649809913,-0.5348281860351562,0.25702044,0.7619047619047619,-0.7619047619047619
254717,34219,290875,2,3.0,24.82,0.0,6.33,6.4,33.5,0.0,290835.0,431,Grade 5,Muswellbrook,2025-09-04,2023-05-05 00:00:00,ALFIE'S PRINCESS,3.0,0,853.0,0,24.832500000000003,1.0005036261079776,0.9866577718478985,0.9835953290555866,1.0,14.0,0.07142857142857142,4.0,19.0,0.21052631578947367,0.0,8.0,4.63,0.17065595,1.0110584518167458,0,1.0,0.75,0.0,0.5,5.859743,1.0921980487554006,0.5402568817138675,0.2215559,1.4814814814814814,-1.4814814814814814
246089,33036,281645,8,4.0,22.261,8.6825,8.03,8.0,31.3,0.0,280661.0,390,Grade 5,Warrnambool,2025-09-04,2022-06-02 00:00:00,BUSHMAN'S ARCHIE,4.0,0,1190.0,0,22.331249999999997,1.0031557432280669,0.9904388953872757,0.9912971803457692,0.0,1.0,0.0,28.0,177.0,0.15819209039548024,0.0,7.0,6.675,0.17058732,0.9962640099626402,0,1.0,0.3333333333333333,0.0,0.4,5.8621006,1.3646985175190316,2.137899398803711,0.21797106,1.1428571428571428,-1.1428571428571428
245979,33022,281843,8,3.0,22.76,8.575,11.5,11.0,29.6,0.0,280984.0,390,Tier 3 - Grade 6,Shepparton,2025-09-04,2023-10-22 00:00:00,MICK SWAGGER,3.0,0,683.0,0,22.43,0.9855008787346221,0.9770947699902123,0.9763374038937509,0.0,1.0,0.0,40.0,208.0,0.19230769230769232,0.3333333333333333,1.0,8.327,0.15845832,0.9565217391304348,0,0.0,0.3333333333333333,1.0,0.3333333333333333,6.3108077,1.7430415430681852,4.689192295074463,0.20547913,0.8,-0.8
267692,36004,342935,2,1.0,23.28,10.91,7.24,11.5,29.2,0.0,304087.0,400,Restricted Win,Mount Gambier,2025-09-04,2021-12-20 00:00:00,SMART OPERATOR,1.0,1,1354.0,1,23.3225,1.0018256013745706,0.9820675105485231,0.9855038609392187,0.0,15.0,0.0,18.0,139.0,0.12949640287769784,0.0,2.0,11.03,0.15655228,1.5883977900552486,1,1.0,0.5,1.0,0.23529411764705882,6.3876424,1.8003512578553205,5.1123576164245605,0.2102885,0.7619047619047619,7.6
246068,33034,281817,3,1.0,21.963,8.5,7.54,8.0,30.4,0.0,280693.0,390,Free For All,Warrnambool,2025-09-04,2022-04-05 00:00:00,LADY JULIA,1.0,1,1248.0,1,22.331249999999997,1.0167668351318124,1.012872030380641,1.0074068656413198,3.0,13.0,0.23076923076923078,23.0,133.0,0.17293233082706766,0.3333333333333333,3.0,8.3,0.299707,1.0610079575596818,0,0.0,0.5,1.0,0.22,3.3365922,2.397655909580511,4.663407802581787,0.2542264,1.1428571428571428,7.6
254634,34208,292441,2,6.0,35.13,9.77,5.99,9.4,25.8,0.0,291139.0,600,Grade 5 Heat,Dapto,2025-09-04,2023-06-20 00:00:00,VINTAGE FLAIR,6.0,0,807.0,0,34.745000000000005,0.9890407059493311,1.0,0.9864229680137088,0.0,3.0,0.0,21.0,68.0,0.3088235294117647,0.4,1.0,5.51,0.20496812,1.5692821368948247,1,1.0,0.4,1.0,0.35294117647058826,4.8788075,1.9267003081922371,4.521192455291748,0.24723534,0.9523809523809523,-0.9523809523809523
262803,35336,298977,8,2.0,19.11,3.98,4.2,5.1,28.9,0.0,298817.0,350,Masters Grade 5,Q Straight,2025-09-04,2021-04-24 00:00:00,DASHING TURBO,2.0,0,1594.0,0,19.29,1.0094191522762952,0.9816793893129772,0.9798634164014417,1.0,7.0,0.14285714285714285,29.0,200.0,0.145,0.3333333333333333,1.0,3.97,0.13857405,1.2142857142857142,1,1.0,0.5,0.0,0.2903225806451613,7.216358,0.7067276691908179,-2.1163581848144535,0.20911875,1.9512195121951221,-1.9512195121951221
262745,35329,299725,5,5.0,19.47,4.1,30.0,11.5,30.9,0.0,299685.0,350,Maiden Final,Q Straight,2025-09-04,2023-08-31 00:00:00,TIBETAN BELLE,5.0,0,735.0,0,19.29,0.9907550077041603,0.9811800610376398,0.9896264789000814,1.0,13.0,0.07692307692307693,21.0,182.0,0.11538461538461539,0.0,2.0,4.2,0.23546824,0.38333333333333336,0,0.0,0.5,0.0,0.125,4.246857,2.7078848074482065,7.253142833709717,0.20646234,0.7619047619047619,-0.7619047619047619
262787,35334,332946,8,3.0,18.91,3.92,3.67,8.0,35.1,0.0,332906.0,350,Grade 5 Heat,Q Straight,2025-09-04,2022-07-08 00:00:00,SHOWTIME DONALD,3.0,0,1154.0,0,19.29,1.020095187731359,0.9956922162804517,1.014074955727263,2.0,4.0,0.5,29.0,200.0,0.145,0.5,4.0,6.61,0.36596635,2.1798365122615806,1,1.0,0.5,1.0,0.0,2.7324917,2.927730725533708,5.267508268356323,0.26040468,1.1428571428571428,-1.1428571428571428
246065,33033,283144,8,4.0,26.185,6.81425,7.8,8.2,31.5,0.0,280519.0,450,Grade 5,Warrnambool,2025-09-04,2022-07-11 00:00:00,ON SONG ICE,4.0,0,1151.0,0,25.564500000000002,0.9763032270383809,0.9891093256159325,0.986482224155759,6.0,13.0,0.46153846153846156,28.0,177.0,0.15819209039548024,0.0,4.0,6.8375,0.17011449,1.0512820512820513,0,0.0,0.375,0.0,0.26,5.878394,1.3949387916143934,2.3216058731079094,0.22196573,1.1111111111111112,-1.1111111111111112
246060,33033,283142,3,5.0,26.217,6.84925,12.5,11.0,32.3,0.0,282075.0,450,Grade 5,Warrnambool,2025-09-04,2023-02-27 00:00:00,GOOSEBUMPS RICO,5.0,0,920.0,0,25.564500000000002,0.9751115688293857,0.9915186853962364,0.9891810395348203,2.0,12.0,0.16666666666666666,23.0,133.0,0.17293233082706766,0.16666666666666666,6.0,8.79675,0.13013098,0.88,0,1.0,0.6666666666666666,0.0,0.28,7.6845655,1.4314407153966981,3.315434455871582,0.22767414,0.8,-0.8
245853,33006,281799,8,4.0,29.989,5.105,7.6,6.8,28.1,0.0,280958.0,515,S/E Final,Sandown Park,2025-09-04,2023-07-07 00:00:00,SPICY LA VIDA,4.0,0,790.0,1,29.613999999999997,0.9874954149854945,1.0002028397565923,0.9978569104011505,3.0,10.0,0.3,18.0,181.0,0.09944751381215469,0.3333333333333333,1.0,5.03,0.25293046,0.8947368421052632,0,0.0,0.4444444444444444,1.0,0.32142857142857145,3.953656,1.7199270932865218,2.8463440418243406,0.23227467,1.3793103448275863,-1.3793103448275863
246048,33031,281744,7,4.0,25.668,6.707,10.5,11.5,30.3,0.0,280531.0,450,Grade 5,Warrnambool,2025-09-04,2023-08-21 00:00:00,CANYA TERRY,4.0,0,745.0,0,25.564500000000002,0.995967741935484,0.9819721343035208,0.9955986047434301,1.0,1.0,1.0,19.0,162.0,0.11728395061728394,0.2857142857142857,5.0,5.417,0.2133141,1.0952380952380953,0,0.0,0.42857142857142855,0.0,0.18,4.6879225,2.4531122378089703,6.812077522277832,0.20082067,0.7619047619047619,-0.7619047619047619
246042,33030,281732,8,3.0,25.459,6.657,6.83,7.2,30.2,0.0,280567.0,450,Grade 5 Final,Warrnambool,2025-09-04,2023-02-13 00:00:00,HIGHLY CONNECTED,3.0,0,934.0,0,25.564500000000002,1.0041439176715505,1.0017044786646292,1.0081011730912246,9.0,24.0,0.375,28.0,177.0,0.15819209039548024,0.3,1.0,6.6975,0.3381449,1.054172767203514,0,1.0,0.4,1.0,0.32,2.957312,2.4346432636405457,4.2426878929138185,0.25276053,1.2903225806451613,-1.2903225806451613
